[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move down
[INFO] Enemy begins the pursuit to Player
[INFO] Left collision
[INFO] Right collision
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
[INFO] Player: Move right
[INFO] Player: sprite flip Left
[INFO] Enemy begins the pursuit to Player
[INFO] Player: Move up
